benchmark,result,holes,solve,check
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl679.smt2.stdout,,1,8070,61257
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1186.smt2.stdout,,1,1503,7247
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl089.smt2.stdout,,1,9821,86765
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl325.smt2.stdout,,1,5320,34471
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl241.smt2.stdout,,1,1410,10022
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl542.smt2.stdout,unsat,,255,623
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn608.smt2.stdout,unsat,,288,612
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl426.smt2.stdout,unsat,,190,409
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn024.smt2.stdout,,1,797,4251
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/dead_dnd020.smt2.stdout,,1,1171,6431
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1261.smt2.stdout,,1,670,3260
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn1280.smt2.stdout,,1,1571,8819
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl509.smt2.stdout,unsat,,267,583
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl975.smt2.stdout,unsat,,243,677
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl811.smt2.stdout,unsat,,262,578
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn1075.smt2.stdout,unsat,,217,554
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl383.smt2.stdout,unsat,,124,193
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl1094.smt2.stdout,unsat,,79,126
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl480.smt2.stdout,,1,1005,4368
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl998.smt2.stdout,,1,3397,22058
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl648.smt2.stdout,,1,3674,27258
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn082.smt2.stdout,unsat,,180,379
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl064.smt2.stdout,unsat,,64,99
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl100.smt2.stdout,unsat,,194,405
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl1217.smt2.stdout,unsat,,176,375
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn935.smt2.stdout,,1,947,5757
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl603.smt2.stdout,,1,4580,43540
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl767.smt2.stdout,,1,1851,9919
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn851.smt2.stdout,,1,10333,78798
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1098.smt2.stdout,,1,2153,12366
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl197.smt2.stdout,,1,3148,22884
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/dead_dnd011.smt2.stdout,,1,7196,54594
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1250.smt2.stdout,,1,1564,7408
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl820.smt2.stdout,unsat,,254,495
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl538.smt2.stdout,unsat,,346,1080
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl944.smt2.stdout,unsat,,222,389
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl694.smt2.stdout,unsat,,205,401
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl270.smt2.stdout,,1,1574,8887
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl314.smt2.stdout,,1,7852,53712
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn595.smt2.stdout,unsat,,202,459
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl417.smt2.stdout,unsat,,119,222
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl573.smt2.stdout,unsat,,334,894
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl752.smt2.stdout,unsat,,175,363
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn864.smt2.stdout,unsat,,238,508
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl636.smt2.stdout,unsat,,208,338
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl882.smt2.stdout,unsat,,183,428
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl299.smt2.stdout,,1,2837,15902
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl135.smt2.stdout,,1,5084,37031
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl051.smt2.stdout,,1,215,535
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl719.smt2.stdout,unsat,,109,171
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1115.smt2.stdout,,1,1000,5510
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1071.smt2.stdout,,1,1723,11246
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn350.smt2.stdout,,1,4090,24956
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl546.smt2.stdout,,1,4086,35445
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl422.smt2.stdout,,1,3475,21637
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl1036.smt2.stdout,unsat,,131,244
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl321.smt2.stdout,unsat,,122,219
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl245.smt2.stdout,unsat,,176,367
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl1152.smt2.stdout,unsat,,145,245
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl971.smt2.stdout,,1,4964,31879
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn647.smt2.stdout,,1,231,291
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl469.smt2.stdout,,1,1044,4894
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn723.smt2.stdout,,1,7860,56238
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl815.smt2.stdout,,1,7789,55434
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn997.smt2.stdout,,1,6192,48113
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl1119.smt2.stdout,unsat,,163,411
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn144.smt2.stdout,unsat,,125,236
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl475.smt2.stdout,,1,883,4189
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl809.smt2.stdout,,1,3338,27917
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl511.smt2.stdout,,1,6183,55987
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl1105.smt2.stdout,unsat,,166,321
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl212.smt2.stdout,unsat,,71,112
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn158.smt2.stdout,unsat,,253,721
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl376.smt2.stdout,unsat,,122,200
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl1061.smt2.stdout,unsat,,139,268
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn1080.smt2.stdout,unsat,,172,311
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl842.smt2.stdout,,1,1294,6359
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl926.smt2.stdout,,1,5094,39783
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl792.smt2.stdout,,1,1292,7125
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl091.smt2.stdout,unsat,,145,286
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl259.smt2.stdout,unsat,,158,309
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn113.smt2.stdout,unsat,,139,257
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl661.smt2.stdout,unsat,,247,545
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl705.smt2.stdout,unsat,,288,896
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn833.smt2.stdout,unsat,,130,226
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn687.smt2.stdout,unsat,,433,1519
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl006.smt2.stdout,,1,521,1843
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1109.smt2.stdout,,1,1132,6333
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl162.smt2.stdout,,1,630,2978
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl586.smt2.stdout,unsat,,263,661
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1026.smt2.stdout,,1,6064,40420
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1142.smt2.stdout,,1,938,4381
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl129.smt2.stdout,,1,6011,47207
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl285.smt2.stdout,,1,514,2289
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl308.smt2.stdout,,1,924,4176
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/dead_dnd046.smt2.stdout,,1,1818,11255
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1207.smt2.stdout,,1,1395,7965
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl913.smt2.stdout,unsat,,113,171
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl877.smt2.stdout,unsat,,167,326
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl343.smt2.stdout,,1,5336,35605
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn009.smt2.stdout,,1,483,1889
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl227.smt2.stdout,,1,1098,7322
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1084.smt2.stdout,,1,1278,6230
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl688.smt2.stdout,unsat,,112,184
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl524.smt2.stdout,unsat,,111,166
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl958.smt2.stdout,unsat,,110,166
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl440.smt2.stdout,unsat,,100,160
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn1022.smt2.stdout,unsat,,184,396
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl078.smt2.stdout,unsat,,195,455
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl1088.smt2.stdout,unsat,,164,341
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl1240.smt2.stdout,unsat,,60,95
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl157.smt2.stdout,unsat,,188,327
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn379.smt2.stdout,unsat,,88,130
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn1069.smt2.stdout,unsat,,202,440
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl033.smt2.stdout,unsat,,126,231
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl730.smt2.stdout,,1,5120,32469
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn806.smt2.stdout,,1,8531,61616
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn962.smt2.stdout,,1,4318,29691
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl654.smt2.stdout,,1,2312,16840
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl984.smt2.stdout,,1,2275,15135
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl216.smt2.stdout,,1,481,2212
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl372.smt2.stdout,,1,5103,32019
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl471.smt2.stdout,unsat,,81,136
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl515.smt2.stdout,unsat,,196,383
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl969.smt2.stdout,unsat,,202,421
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1236.smt2.stdout,,1,312,1234
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl339.smt2.stdout,,1,2331,11656
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl095.smt2.stdout,,1,2722,19288
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl796.smt2.stdout,unsat,,118,186
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl846.smt2.stdout,unsat,,274,684
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl922.smt2.stdout,unsat,,211,488
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl002.smt2.stdout,unsat,,41,63
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn1058.smt2.stdout,unsat,,121,208
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl166.smt2.stdout,unsat,,273,731
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl1271.smt2.stdout,unsat,,71,98
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl665.smt2.stdout,,1,3195,23973
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl701.smt2.stdout,,1,5118,32836
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl1196.smt2.stdout,unsat,,173,434
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl281.smt2.stdout,unsat,,93,145
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl049.smt2.stdout,unsat,,118,192
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn1177.smt2.stdout,unsat,,109,172
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl582.smt2.stdout,,1,3663,24854
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn895.smt2.stdout,,1,7829,51110
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl917.smt2.stdout,,1,1922,13838
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl873.smt2.stdout,,1,3306,23552
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn046.smt2.stdout,unsat,,98,141
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn1232.smt2.stdout,unsat,,171,330
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl268.smt2.stdout,unsat,,57,80
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl520.smt2.stdout,,1,4610,31894
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl444.smt2.stdout,,1,2400,13024
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl838.smt2.stdout,,1,2280,11990
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl1050.smt2.stdout,unsat,,210,513
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl347.smt2.stdout,unsat,,181,342
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn1279.smt2.stdout,unsat,,170,318
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl223.smt2.stdout,unsat,,79,126
